咪咕央卫,#genre#
优漫卡通频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=20251027224618692a601d9c6e4775a04693d19f78c940&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20251027224618&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=106.13.250.88&SecurityKey=20251027224618&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cfb4d936508993a2a497003b18cde762&ddCalcu=2c6fe7b2e46dd0c98316b530080979934aa2
江阴新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/jyxwzh/51/20250604/index.m3u8?msisdn=20251027224618bb01985ce71749499bdd9bd6ad33d075&mdspid=&spid=699067&netType=0&sid=5910022177&pid=2028597139&timestamp=20251027224618&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227979&ParentNodeID=-99&assertID=5910022177&client_ip=106.13.250.88&SecurityKey=20251027224618&promotionId=&mvid=5900006705&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7104cf785b05ea6a9bc0281d223d3907&ddCalcu=7701e902345dc03f2728d51b80250ecab69a
南通新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/ntxwzh/51/20250604/index.m3u8?msisdn=202510272246183e9c032cc5044a5e974b66885db2d0d2&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20251027224618&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=106.13.250.88&SecurityKey=20251027224618&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=445ba5f7a4e5d4b81d73b776eb8bb924&ddCalcu=4424e952bb5ba085bfe76a747eb53d74db18
宜兴新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/yxxwzh/51/20250604/index.m3u8?msisdn=20251027224618401faa14691d4e37a076eab16d43fa0d&mdspid=&spid=699067&netType=0&sid=5910022179&pid=2028597139&timestamp=20251027224618&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227996&ParentNodeID=-99&assertID=5910022179&client_ip=106.13.250.88&SecurityKey=20251027224618&promotionId=&mvid=5900006707&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e54923b4faaccd6a24960c306ecf4659&ddCalcu=9e55e642495f20c3eb640f3aca0c6c9d462a
溧水新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/wxxwzh/51/20250604/index.m3u8?msisdn=202510272246186f8a38cadd4d460cb2e7764e70d47f1a&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20251027224618&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=106.13.250.88&SecurityKey=20251027224618&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3bc10759158d92406c901047925afd58&ddCalcu=835bedc2f19a005725997145081d0992c460
陕西银龄频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxylpd/51/20250804/index.m3u8?msisdn=2025102722461844d61dcbf21e40f691972fe21048a03c&mdspid=&spid=600572&netType=0&sid=5910022191&pid=2028597139&timestamp=20251027224618&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909362&ParentNodeID=-99&assertID=5910022191&client_ip=106.13.250.88&SecurityKey=20251027224618&promotionId=&mvid=5900006714&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cd8c4aa7e1dfaf737449e9f1aef752ec&ddCalcu=ccede2825c6740faeaa71ef19def9a4f4773
陕西都市青春频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxdsqc/51/20250804/index.m3u8?msisdn=20251027224619c931b9fb425e4e2fa3b1ef354923cf2b&mdspid=&spid=600572&netType=0&sid=5910022190&pid=2028597139&timestamp=20251027224619&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909358&ParentNodeID=-99&assertID=5910022190&client_ip=106.13.250.88&SecurityKey=20251027224619&promotionId=&mvid=5900006713&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a6ffc7303863eee006f8bcbbb2d1e8ea&ddCalcu=aae6e8f2ef61c0d723b0b3b8c6b38efe6e00
陕西秦腔频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxqqpd/51/20250804/index.m3u8?msisdn=20251027224619c8bc27ddca974291bd4fe91cbf55f579&mdspid=&spid=600572&netType=0&sid=5910022188&pid=2028597139&timestamp=20251027224619&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909303&ParentNodeID=-99&assertID=5910022188&client_ip=106.13.250.88&SecurityKey=20251027224619&promotionId=&mvid=5900006711&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d8bc987639071e1012706d44147b4894&ddCalcu=4d98e8b24c6b907847164349d067017e2110
陕西新闻资讯频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxxwzx/51/20250804/index.m3u8?msisdn=2025102722461951135bc41a0c4e1cb6828ac53a6479a4&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20251027224619&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=106.13.250.88&SecurityKey=20251027224619&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=09d241b9bbddde5a8e730fedc3dbd609&ddCalcu=9009e6d2d26b40d13bc9dbebfd0d3d7ee58a
财富天下,http://gslbmgsplive.miguvideo.com/migu/kailu/cftx/51/20250804/index.m3u8?msisdn=202510272246196800abe9f5eb4ee993659166f6f46b69&mdspid=&spid=600697&netType=0&sid=5910022193&pid=2028597139&timestamp=20251027224619&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923159&ParentNodeID=-99&assertID=5910022193&client_ip=106.13.250.88&SecurityKey=20251027224619&promotionId=&mvid=5900006715&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4cb8703f5233499267b19c08136f822f&ddCalcu=f42ce2b2886f7060331f8502c39314b97962
经典香港电影,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=20251027224619d817645fc9314b128cc1779fb1a57957&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20251027224619&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=106.13.250.88&SecurityKey=20251027224619&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e98a4caba6a2d6d20cfe381555f0efd6&ddCalcu=6ed9ef82ea5040fc5a5b5a168a32edf6cd02
抗战经典影片,http://gslbmgsplive.miguvideo.com/wd-virtuallive5100002089-150/index.m3u8?msisdn=20251027224619826cadfdccac4b1fa73508c920fd9321&mdspid=&spid=800033&netType=0&sid=5500002717&pid=2028597139&timestamp=20251027224619&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=617432318&ParentNodeID=-99&assertID=5500002717&client_ip=106.13.250.88&SecurityKey=20251027224619&promotionId=&mvid=5100002089&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d9c418af719ff802b04c7e4f87516ab3&ddCalcu=3db9eac2647110587a8ff741e97fcf4800b2
新片放映厅,http://gslbmgsplive.miguvideo.com/wd-virtuallive5100030975-150/index.m3u8?msisdn=202510272246190ed72614a6ea47578fdf5efe41909378&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20251027224619&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=106.13.250.88&SecurityKey=20251027224619&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5f6b0ce017651f1997ab5f792444ed1e&ddCalcu=e51fed62eb94004c4e209177f655b1af7199
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=20251027224619a0fd894c94984bcebc928099cd943a74&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20251027224619&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=106.13.250.88&SecurityKey=20251027224619&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5bdcd5e07299118633304cb97c56477f&ddCalcu=f57be7d24c26d055ce7097b2c94901313836
和美乡途轮播台,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002411/51/20210706/index.m3u8?msisdn=202510272246191c805d39b8814f949d3b6a08420e2f2c&mdspid=&spid=800033&netType=0&sid=5910019525&pid=2028597139&timestamp=20251027224619&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=713591450&ParentNodeID=-99&assertID=5910019525&client_ip=106.13.250.88&SecurityKey=20251027224619&promotionId=&mvid=5900002421&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0bbb3b88e770b3a4acfee2e020571fb0&ddCalcu=00bbefb21b37305b08280ee727e0ebf3caa4
高清大片,http://gslbmgsplive.miguvideo.com/migu/kailu/gaoqingdapian/51/20250514/index.m3u8?msisdn=202510272246207d5ec443f5c243ecafbdb0871b35019e&mdspid=&spid=699004&netType=0&sid=5500315684&pid=2028597139&timestamp=20251027224620&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629943678&ParentNodeID=-99&assertID=5500315684&client_ip=106.13.250.88&SecurityKey=20251027224620&promotionId=&mvid=5101034200&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9e6fc661e932a3209ca2e73e1cfbd202&ddCalcu=290ee262df9bc0f6c611ee3973e22aa3c290
南方影视,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/nfys/1000/index.m3u8?msisdn=20251027224620744b7602ce1e408c9d8524d0342bf857&mdspid=&spid=699054&netType=0&sid=2206173738&pid=2028597139&timestamp=20251027224620&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614961829&ParentNodeID=-99&assertID=2206173738&client_ip=106.13.250.88&SecurityKey=20251027224620&promotionId=&mvid=2206173738&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d71c7d316ca22a759cabfb7f322f3fa6&ddCalcu=6da7ef123c4f702d2331f67cbaf2b2aac795
血色山河·抗日战争影像志,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002413/51/20210706/index.m3u8?msisdn=20251027224620fa5ee1e3488041d8b10f15a548743c00&mdspid=&spid=800033&netType=0&sid=5910019527&pid=2028597139&timestamp=20251027224620&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=713600957&ParentNodeID=-99&assertID=5910019527&client_ip=106.13.250.88&SecurityKey=20251027224620&promotionId=&mvid=5900002443&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=58e8da0ef1dd770a0b760d711ee946a9&ddCalcu=95a8e6e24839d0eae01e1f71dd0d6777b00a
CETV1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=20251027224620c35e219defbd4b448c58464190ee8aa7&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20251027224620&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=106.13.250.88&SecurityKey=20251027224620&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c8e18433642f4224783a0610c10746b6&ddCalcu=6cb8e6e24137800413c30614620fa4328274
CETV2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=202510272246207a1b48af8bbc4ed8873dcc34d608e73a&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20251027224620&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=106.13.250.88&SecurityKey=20251027224620&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=87c9fcb054b5f8794148488326f571ee&ddCalcu=e8e7e1c27935f0fc6b2035848b458f481749
CETV4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=20251027224620d5510b53fd354b7ba1ce9694ba05e7f5&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20251027224620&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=106.13.250.88&SecurityKey=20251027224620&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8c6040dee5653219b5ed6f2242b631bb&ddCalcu=b8bce162303640b02d4e2e25f665d3e251b9
山东教育,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=20251027224620c2b76f9a4ce146c7a71e1e7cbc6d176d&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20251027224620&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=106.13.250.88&SecurityKey=20251027224620&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=44deae6c1f0aab1672b615160abf39c8&ddCalcu=84c4e9d23e9fa0bea60c611f501a6abb2176
熊猫频道01高清,http://gslbmgsplive.miguvideo.com/ws_x/2018/xiongmao/HD/2000/index.m3u8?msisdn=20251027224620aa31f1f1500d4883b697cd43948be6ca&mdspid=&spid=699004&netType=0&sid=2202634723&pid=2028597139&timestamp=20251027224620&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609158151&ParentNodeID=-99&assertID=2202634723&client_ip=106.13.250.88&SecurityKey=20251027224620&promotionId=&mvid=2202634723&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d5a5b081aad1a0925520cbce26b4519e&ddCalcu=ed95e1a25594b0b06821eacabdc10a205952
熊猫频道1,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao01/1000/index.m3u8?msisdn=20251027224620b50a75bb8f6f4c7ea25e583b56c34976&mdspid=&spid=699004&netType=0&sid=2200200699&pid=2028597139&timestamp=20251027224620&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608933610&ParentNodeID=-99&assertID=2200200699&client_ip=106.13.250.88&SecurityKey=20251027224620&promotionId=&mvid=2200200699&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ee193f70f6762c1bec9062d2d6de367d&ddCalcu=de7ee612398e30df67d02fd62766029cc1eb
熊猫频道2,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao02/1000/index.m3u8?msisdn=20251027224620f6b364fcada84b148c5c8a355dc7784d&mdspid=&spid=699004&netType=0&sid=2200200717&pid=2028597139&timestamp=20251027224620&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608933640&ParentNodeID=-99&assertID=2200200717&client_ip=106.13.250.88&SecurityKey=20251027224620&promotionId=&mvid=2200200717&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5aed8d37521863004a01212500f08d59&ddCalcu=955aede28d8080fd0307552211281603a040
熊猫频道3,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao03/1000/index.m3u8?msisdn=20251027224620d608b0b5c34b44f9baadafc4b91d1350&mdspid=&spid=699004&netType=0&sid=2200200738&pid=2028597139&timestamp=20251027224620&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608934619&ParentNodeID=-99&assertID=2200200738&client_ip=106.13.250.88&SecurityKey=20251027224620&promotionId=&mvid=2200200738&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7f1c3b5d110d58b7dec6205271d8dfc1&ddCalcu=17cfef12dc8830db157d2151002d65c8ebd7
熊猫频道4,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao04/1000/index.m3u8?msisdn=202510272246212acaa830e6cf46889eef57769ea0d0ed&mdspid=&spid=699004&netType=0&sid=2200200771&pid=2028597139&timestamp=20251027224621&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608934721&ParentNodeID=-99&assertID=2200200771&client_ip=106.13.250.88&SecurityKey=20251027224621&promotionId=&mvid=2200200771&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=38801d920053329a674a39d32c29eab7&ddCalcu=73b8ea82e089102dc92230d09533a342796a
熊猫频道5,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao05/1000/index.m3u8?msisdn=2025102722462102d0f7e8ed5049e78458fd9c032d72c0&mdspid=&spid=699004&netType=0&sid=2200200791&pid=2028597139&timestamp=20251027224621&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608935104&ParentNodeID=-99&assertID=2200200791&client_ip=106.13.250.88&SecurityKey=20251027224621&promotionId=&mvid=2200200791&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e213c873767cc7a3f289bb2123fbded0&ddCalcu=0ed2ee12d38bc0f837231726b7bc9c872af3
熊猫频道6,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao06/1000/index.m3u8?msisdn=20251027224621824f137269a74f92b3f783bcb9c2d8e3&mdspid=&spid=699004&netType=0&sid=2200200817&pid=2028597139&timestamp=20251027224621&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608935797&ParentNodeID=-99&assertID=2200200817&client_ip=106.13.250.88&SecurityKey=20251027224621&promotionId=&mvid=2200200817&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ae1a20cf8aa04e9eda60273b169cd6cf&ddCalcu=facee612da8c20906c1fb83a7a20046ea9de
熊猫频道7,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao07/1000/index.m3u8?msisdn=20251027224621a23949115f1c44e4a69711ca5b43b6f4&mdspid=&spid=699004&netType=0&sid=2200192831&pid=2028597139&timestamp=20251027224621&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609169286&ParentNodeID=-99&assertID=2200192831&client_ip=106.13.250.88&SecurityKey=20251027224621&promotionId=&mvid=2200192831&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=597df160620e66e012827930735ec1f5&ddCalcu=55f9e172cd9ef05136700632907e26862e10
熊猫频道8,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao08/1000/index.m3u8?msisdn=20251027224621c050df1269cf4ea9b9079f75a30f9ad6&mdspid=&spid=699004&netType=0&sid=2200192881&pid=2028597139&timestamp=20251027224621&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609169287&ParentNodeID=-99&assertID=2200192881&client_ip=106.13.250.88&SecurityKey=20251027224621&promotionId=&mvid=2200192881&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=51c7f935776c7ccba0f31acc4c10b855&ddCalcu=5551e8c2b790f019c345c7c7a61c37fc0cab
熊猫频道9,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao09/1000/index.m3u8?msisdn=2025102722462101df1c5d8ef14338a01ef7611d2221a0&mdspid=&spid=699004&netType=0&sid=2200192899&pid=2028597139&timestamp=20251027224621&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609169226&ParentNodeID=-99&assertID=2200192899&client_ip=106.13.250.88&SecurityKey=20251027224621&promotionId=&mvid=2200192899&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3fcf934243f6be8bd5021104cdad36fd&ddCalcu=d3ffe6c23f9d90a3d4c244031f162b0e58db
熊猫频道10,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao10/1000/index.m3u8?msisdn=20251027224621eb5b5c7d8cc6467aa3f45ae39fece8ad&mdspid=&spid=699004&netType=0&sid=2200192937&pid=2028597139&timestamp=20251027224621&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609169285&ParentNodeID=-99&assertID=2200192937&client_ip=106.13.250.88&SecurityKey=20251027224621&promotionId=&mvid=2200192937&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e8beb71c297121e346f8366712ce4b0c&ddCalcu=ce08ebb24e9eb0c7211c7269673182f16e43
最强综艺趴,http://gslbmgsplive.miguvideo.com/migu/kailu/zuiqiangzongyi/51/20250514/index.m3u8?msisdn=202510272246213f83acdb141047a49b8210a6d403d0cd&mdspid=&spid=699004&netType=0&sid=5500315654&pid=2028597139&timestamp=20251027224621&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629942228&ParentNodeID=-99&assertID=5500315654&client_ip=106.13.250.88&SecurityKey=20251027224621&promotionId=&mvid=5101034202&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=60894984a5a2c1f44f72d9409b454502&ddCalcu=2600e58249954049b8940a459ad22c71ff44
嘉佳卡通,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=20251027224621429673d18ba74a1cb1e63452fdab7399&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20251027224621&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=106.13.250.88&SecurityKey=20251027224621&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=52f5049d1eba44c03c515fa07156bcdf&ddCalcu=f5d2ecf2b5460054197d01aefb5a1454cc30
经典动画大集合,http://gslbmgsplive.miguvideo.com/migu/kailu/jingdiandonghua/51/20250514/index.m3u8?msisdn=202510272246211b59c483d13e4ae78c764f4a88f04ab7&mdspid=&spid=699004&netType=0&sid=5500315652&pid=2028597139&timestamp=20251027224621&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629942219&ParentNodeID=-99&assertID=5500315652&client_ip=106.13.250.88&SecurityKey=20251027224621&promotionId=&mvid=5101034205&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f892b8d70640b9bf400882ae70bd18c4&ddCalcu=4fc8e892129db0b80d77e0a624808b090b4f
新动力量创一流,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002409/51/20210706/index.m3u8?msisdn=202510272246220bb4845ff7534b4d97042a028b46c0e4&mdspid=&spid=800033&netType=0&sid=5910019523&pid=2028597139&timestamp=20251027224622&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=713589837&ParentNodeID=-99&assertID=5910019523&client_ip=106.13.250.88&SecurityKey=20251027224622&promotionId=&mvid=5900002419&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=42ab7479e2fa065eadb65befd859fbb5&ddCalcu=54b2eba2fb39705487d9fee2bf5a60b6d5ae
环球旅游,http://gslbmgsplive.miguvideo.com/migu/kailu/hqly/51/20250915/index.m3u8?msisdn=20251027224622ef456a5e7c324ffcb65f4677097f2dd0&mdspid=&spid=600697&netType=0&sid=5910022200&pid=2028597139&timestamp=20251027224622&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=958475356&ParentNodeID=-99&assertID=5910022200&client_ip=106.13.250.88&SecurityKey=20251027224622&promotionId=&mvid=5900006723&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8cbac2a7819ec8420aef253aabe91dd1&ddCalcu=18dcedb21a89c0e2baa7a831592efce8a402
